log_date,timestamp,aqi,pm25,pm10,co,no2,so2,o3
2025-04-16 05:05:03,2025-04-16 04:00:00,156,156,66,0,69,55,1
2025-04-16 05:15:54,2025-04-16 05:00:00,157,157,67,0,68,55,2
2025-04-16 14:04:51,2025-04-16 13:00:00,166,166,78,0,64,53,18
2025-04-16 15:04:47,2025-04-16 14:00:00,167,167,80,0,62,53,21
2025-04-16 16:04:59,2025-04-16 15:00:00,168,168,80,0,61,53,24
